13440 096089   3  3 P B 2012-04-18 02:04:37 -42.967  147.264  0.000 401677359
                                     80          115          227
      2012-04-19 01:47:23  1        154           90          202           63
                                     84           77          132
      2012-04-19 01:47:59  1        154           91          202           65
                                     88           73          132
      2012-04-19 01:48:29  1        154           91          202           64
                                     88           77          132
      2012-04-19 01:50:50  1        154           84          202           66
                                     73           77          133
      2012-04-19 01:52:09  1        154           90          202           66
                                     86           77          133
      2012-04-19 01:52:39  1        154           84          202           64
                                     69           77          133
      2012-04-19 01:54:12  1        154           90          202           66
                                     87           77          132
      2012-04-19 01:54:51  1        153           86          202           65
                                     77           77          132
      2012-04-19 01:55:48  1        155           89          202           67
                                     83           77          132
13440 112699  33  7 L 0 2012-04-19 02:14:36 -66.958  291.237  0.000 401677661
      2012-04-19 02:14:37  1        155           89          201           67
                                     86           77          132
      2012-04-19 02:15:24  1        155           87          201           65
                                     80           77          133
      2012-04-19 02:16:08  1        155           87          201           65
                                     81           77          133
      2012-04-19 02:17:46  1        155           89          202           65
                                     87           77          133
      2012-04-19 02:18:16  1        155           88          202           63
                                     82           77          133
      2012-04-19 02:18:51  1        155           92          201           71
                                     92           73          135
      2012-04-19 02:19:23  1        155           86          201           65
                                     79           77          133
      2012-04-19 02:20:19  1        155           87          201           71
                                     81           77          133
      2012-04-19 02:20:50  1        155           88          202           65
                                     84           77          133
      2012-04-19 02:22:02  1        155           88          202           65
                                     83           77          133
      2012-04-19 02:22:37  1        155           86          201           65
                                     76           77          133
      2012-04-19 02:24:02  1        155           89          202           64
                                     89           77          133
      2012-04-19 02:24:34  1        155           90          201           65
                                     90           77          133
      2012-04-19 02:25:11  1        155           89          202           65
                                     87           77          135
      2012-04-19 02:26:16  1        155           89          201           67
                                     87           77          134
      2012-04-19 02:27:28  1        155           89          201           65
                                     86           77          133
13440 112699  24  3 A 1 2012-04-19 02:58:43 -66.957  291.234  0.000 401677660
      2012-04-19 02:58:26  1        155           87          201
      2012-04-19 02:59:00  1        155           87          201           64
                                     79           79          133
      2012-04-19 03:00:24  1        155           88          201           64
                                     82           77          134
      2012-04-19 03:01:06  1        155           85          201           63
                                     74           77          134
      2012-04-19 03:02:23  1        155           87          201           64
                                     78           77          134
      2012-04-19 03:03:11  1        155           87          201           65
                                     80           77          134
      2012-04-19 03:04:10  1        155           87          201           63
                                     76           77          133
      2012-04-19 03:04:40  1        155           86          201           66
                                     80           77          133
      2012-04-19 03:06:03  1        155           90          201           64
                                     84           77          133
      2012-04-19 03:07:40  1        155           88          201           65
                                     82           77          133
      2012-04-19 03:10:08  1        155           85          201           65
                                     74           77          133
      2012-04-19 03:10:39  1        155           86          201           65
                                     80           77          133
13440 112699  19  7 K 2 2012-04-19 03:09:04 -66.938  291.245  0.000 401677660
      2012-04-19 03:04:40  1        155           86          201           66
                                     80           77          133
      2012-04-19 03:06:03  1        155           90          201           64
                                     84           77          133
      2012-04-19 03:07:40  1        155           88          201           65
                                     82           77          133
      2012-04-19 03:08:15  1        155           87          201           64
                                     79           77          133
      2012-04-19 03:08:57  1        155           87          200           74
                                     83           79          133
      2012-04-19 03:09:27  1        155           86          201           66
                                     78           77          133
      2012-04-19 03:10:39  1        155           86          201           65
                                     80           77          133
      2012-04-19 03:12:00  2        155           85          201           65
                                     74           77          133
      2012-04-19 03:12:59  1        155           86          201           66
                                     76           77          133
13440 112699  25  7 P 2 2012-04-19 03:20:32 -66.965  291.250  0.000 401677660
      2012-04-19 03:15:02  1        155           87          201           66
                                     81           77          133
      2012-04-19 03:16:50  1        155           89          201           65
                                     84           77          133
      2012-04-19 03:18:05  1        155           88          157          146
                                    178           86          232
      2012-04-19 03:19:15  1        155           87          201           65
                                     79           77          133
      2012-04-19 03:20:02  1        155           88          201           65
                                     81           77          133
      2012-04-19 03:20:32  1        155           88          201           64
                                    114          210           97
      2012-04-19 03:21:05  1        155           87          200           66
                                     82           77          133
      2012-04-19 03:21:50  1        155           90          201           63
                                     88           77          133
      2012-04-19 03:22:21  1        155           87          201           64
                                     78           77          133
      2012-04-19 03:22:59  1        155           94          216          177
                                    220          253          249
      2012-04-19 03:23:46  1        155           89          200           65
                                     85           77          133
      2012-04-19 03:24:42  1        155           86          200           66
                                     80           77          133
13440 112699  21  7 M 2 2012-04-19 03:26:21 -66.968  291.245  0.000 401677661
      2012-04-19 03:21:50  1        155           90          201           63
                                     88           77          133
      2012-04-19 03:22:21  1        155           87          201           64
                                     78           77          133
      2012-04-19 03:23:46  1        155           89          200           65
                                     85           77          133
      2012-04-19 03:24:42  1        155           86          200           66
                                     80           77          133
      2012-04-19 03:25:32  1        155           89          200           64
                                     86           77          133
      2012-04-19 03:26:53  1        155           90          200           64
                                     84           77          132
      2012-04-19 03:28:30  1        155           90          200           63
                                     85           77          132
      2012-04-19 03:29:08  1        155           86          199           67
                                     80           77          132
      2012-04-19 03:29:48  1        155           88          200           65
                                     84           77          133
      2012-04-19 03:31:02  1        155           87          200           65
                                     80           77          133
13440 112699  25  7 N 2 2012-04-19 03:30:53 -66.968  291.250  0.000 401677660
      2012-04-19 03:24:42  1        155           86          200           66
                                     80           77          133
      2012-04-19 03:25:32  1        155           89          200           64
                                     86           13          133
      2012-04-19 03:28:30  1        155           90          200           63
                                     85           77          132
      2012-04-19 03:29:08  1        155           86          199           67
                                     80           77          132
      2012-04-19 03:29:48  1        155           88          202           65
                                     84           77          133
      2012-04-19 03:31:02  1        155           87          200           65
                                     80           77          133
      2012-04-19 03:31:46  1        155           86          200           64
                                     75           77          133
      2012-04-19 03:32:34  1        155           88          200           63
                                     81           77          133
      2012-04-19 03:33:28  1        155           88          201           59
                                     84           77          133
      2012-04-19 03:34:08  1        155           91          200           65
                                     89           77          133
      2012-04-19 03:34:41  1        155           84          201           62
                                     71           77          134
      2012-04-19 03:35:17  1        155           87          200           64
                                     78           77          133
13440 112699  11  7 L 2 2012-04-19 03:55:48 -66.967  291.291  0.000 401677664
      2012-04-19 03:55:48  1        155           91          201           63
                                     83           77          141
      2012-04-19 03:57:55  1        155           89          201           64
                                     85           77          132
      2012-04-19 03:58:51  1        155           88          200           67
                                     83           77          132
      2012-04-19 03:59:43  1        155           86          201           63
                                     75           77          132
      2012-04-19 04:00:58  1        155           93          201           63
                                     90           77          131
13440 112699  11  7 L 2 2012-04-19 12:17:38 -66.825  291.566  0.000 401677669
      2012-04-19 12:17:05  1        155           94          208          215
                                    177          206          149
      2012-04-19 12:18:12  1        155           81          204           70
                                     87           69          123
      2012-04-19 12:22:52  1        155           82          204           70
                                     87           69          128
      2012-04-19 12:23:59  1        155           90          205           65
                                     85           81          125
      2012-04-19 12:25:06  1        155           92          205           63
                                     88           81          124
13440 112699  12  3 A 1 2012-04-19 12:57:21 -66.834  291.614  0.000 401677668
      2012-04-19 12:54:27  1        155           92          205
      2012-04-19 12:57:49  1        155           92          202           71
                                     89           81          127
      2012-04-19 12:58:19  1        155           93          204           64
                                     86           81          125
      2012-04-19 12:58:52  1        155           89          204           67
                                     85           81          125
      2012-04-19 13:05:24  1        155           91          202           70
                                     80           66           61
      2012-04-19 13:05:58  1        155           89          203           67
                                     83           81          125
13440 112699   9  7 M 3 2012-04-19 13:24:11 -66.815  291.591  0.000 401677671
      2012-04-19 13:19:28  1        155           86          204           64
                                     73           85          126
      2012-04-19 13:24:17  1        155           91          205           67
                                     87           77          132
      2012-04-19 13:25:18  1        155           90          204           65
                                     88           77          129
      2012-04-19 13:27:41  1        155           92          204           65
                                     92           77          126
13440 112699   5  7 L B 2012-04-19 14:03:28 -66.843  291.559  0.000 401677662
      2012-04-19 14:01:54  1        156           81          203           64
                                     81           69          125
      2012-04-19 14:05:03  1        156           78          204           65
                                     79           69          128
13440 112699   9  7 A 3 2012-04-19 14:40:07 -66.829  291.534  0.000 401677660
      2012-04-19 14:39:13  1        156           88          203           64
                                     77           77          129
      2012-04-19 14:39:49  1        156           88          203           65
                                     80           05           70
      2012-04-19 14:41:21  1        156           89          203           65
                                     82           81          127
      2012-04-19 14:46:24  1        156           87          203           69
                                     81           77          133
13440 112699   5  7 P B 2012-04-19 15:24:36 -66.830  291.609  0.000 401677662
      2012-04-19 15:24:37  1        156           90          203           65
                                     85           77          127
      2012-04-19 15:28:42  1        156           89          203           67
                                     87           77          133
13440 112701   3  7 K B 2012-04-18 00:18:01 -64.948  296.371  0.000 401677567
      2012-04-18 00:18:02  1         69          139          203           81
                                     94           05          159
13440 112701   5  7 L B 2012-04-18 00:49:51 -64.787  297.115  0.000 401677562
      2012-04-18 00:49:29  1         69          138          201           51
                                     86          129          136
      2012-04-18 00:50:14  1         69          141          201           47
                                     90          129          136
13440 112701   3  7 A B 2012-04-18 01:40:51 -64.792  297.090  0.000 401677566
      2012-04-18 01:40:52  1         69          141          201           47
                                     89          129          136
13440 112701   3  7 K B 2012-04-18 01:57:49 -64.791  297.090  0.000 401677565
      2012-04-18 01:57:49  1         69          141          201           47
                                     91          129          136
13440 112701   3  7 N B 2012-04-18 02:01:50 -64.790  297.091  0.000 401677565
      2012-04-18 02:01:51  1         69          141          201           47
                                     90          129          136
13440 112701   3  7 L B 2012-04-18 02:27:39 -64.790  297.092  0.000 401677565
      2012-04-18 02:27:40  1         69          141          201           46
                                     90          129          136
13440 112701   9  7 K 0 2012-04-18 03:34:15 -64.762  297.037  0.000 401677551
      2012-04-18 03:33:15  1         69          140          200           47
                                     88          129          137
      2012-04-18 03:34:00  1         69          141          200           47
                                     92          129          137
      2012-04-18 03:34:36  1         69          142          200           47
                                     92          129          137
      2012-04-18 03:35:12  1         69          141          200           47
                                     91          129          137
13440 112701  11  7 P 1 2012-04-18 03:33:31 -64.776  297.103  0.000 401677566
      2012-04-18 03:30:32  1         69          142          200           63
                                     93          129          136
      2012-04-18 03:33:15  1         69          140          200           47
                                     88          129          137
      2012-04-18 03:34:00  1         69          141          200           47
                                     92          129          137
      2012-04-18 03:34:36  1         69          142          200           47
                                     92          129          137
      2012-04-18 03:35:12  1         69          143          200           47
                                     91          145          139
13440 112701   3  7 N B 2012-04-18 03:39:04 -64.765  297.042  0.000 401677565
      2012-04-18 03:39:04  1         69          141          200           47
                                     91          129          137
13440 112701   3  7 M B 2012-04-18 03:47:29 -64.761  297.029  0.000 401677555
      2012-04-18 03:47:29  1         69          142          200           47
                                     92          129          136
13440 112701   3  7 A B 2012-04-18 15:01:38 -64.783  296.706  0.000 401677578
      2012-04-18 15:01:39  1         69          142          200           46
                                     97          129          135
13440 112701   3  7 P B 2012-04-19 00:00:05 -64.782  297.074  0.000 401677559
      2012-04-19 00:00:06  1         69          205          205           61
                                     81          161          135
13440 112701   5  7 M B 2012-04-19 00:04:58 -64.803  297.097  0.000 401677568
      2012-04-19 00:04:42  1         69          142          201           45
                                     92          129          135
      2012-04-19 00:05:15  1         69          142          201           45
                                     92          150           91
13440 112701   3  7 L B 2012-04-19 00:43:42 -64.802  297.096  0.000 401677563
      2012-04-19 00:43:43  1         69          142          201           45
                                     92          129          135
13440 112701   3  7 N B 2012-04-19 01:49:22 -64.776  297.025  0.000 401677548
      2012-04-19 01:49:22  1         70          141          200           45
                                     90          129          135
13440 112701   3  7 M B 2012-04-19 01:53:34 -64.781  297.081  0.000 401677565
      2012-04-19 01:53:34  1         70          141          200           45
                                     90          129          135
13440 112701   3  7 L B 2012-04-19 02:24:47 -64.778  297.075  0.000 401677561
      2012-04-19 02:24:48  1         70          141          192           41
                                     94          129           08
13440 112701   3  7 A B 2012-04-19 03:08:07 -64.789  297.085  0.000 401677563
      2012-04-19 03:08:07  1         70          141          231          125
                                    123          206           49
13440 112713   3  7 L 1 2012-04-18 11:08:19 -44.042  142.146  0.000 401677582
      2012-04-18 11:09:31  5        140          129          209           69
                                    123          134          121
13440 112713   3  7 A B 2012-04-18 11:58:01 -42.987  147.288  0.000 401677548
      2012-04-18 11:58:01  1        140          129          205           68
                                    122          134          120
13440 112714   8 27 P
      2012-04-19 10:59:00  1        199          121          145          245
                                    216          105          185           30
                                    153          137           59           53
                                     59           56          237          252
                                    226           09           75           31
                                    181          180           06          216
                                    236           14           19
